metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9505106872041913,0.9307932338050177,0.9674500572069218,3416
auc_pr_in_sample,0.6598836101730408,0.5293125024021974,0.7626473700757462,3416
auc_roc_oos_2019,0.8511193344352471,0.7730138687433807,0.9269717117988394,762
auc_pr_oos_2019,0.2675591081300105,0.0863117559128528,0.4982999696987062,762
in_sample_watch_all,0.9714285714285714,0.8508279203435684,0.999276895623662,35
in_sample_watch_backsliding,0.9565217391304348,0.7805133925465195,0.9988998313695585,23
in_sample_watch_coup,1.0,0.7353515306029488,1.0,12
loeo_watch_all,0.6571428571428571,0.47789001660647873,0.8086758978117342,35
loeo_watch_backsliding,0.6956521739130435,0.4708083339914933,0.8678971203019001,23
loeo_watch_coup,0.5833333333333334,0.2766696856821058,0.8483477701915698,12
auc_fh_3yr_decline_2pt,0.6576118090904848,0.5907542837669466,0.7215075575742297,3274
auc_polity_3yr_decline_3pt,0.5885454205804848,0.5154970551185647,0.6533449814647473,2421
