country,mean,std,min,max
Ukraine,0.6652731062956715,0.0637607888007073,0.5817578772725613,0.8139782722043295
Hungary,0.6306215440606999,0.09339889576332584,0.5317796625306773,0.7557516551843378
Serbia,0.6141554266514515,0.06614547190865123,0.49683093370783205,0.7455500545138647
Tunisia,0.5420871876504936,0.09474310289728588,0.42072661805225775,0.7296384357973881
Argentina,0.480316380499767,0.04610836417124176,0.3876196327632114,0.5425078472578223
Poland,0.36533994490635513,0.050528060195756966,0.2687752434755127,0.42141120301075286
United States of America,0.32717124558489447,0.037103535940396615,0.26332901872071707,0.37992096392953173
Brazil,0.29761867421133936,0.06138569764487696,0.19730286396063576,0.38431698825577904
Türkiye,0.23983661292185654,0.0690772920767182,0.16654723154876241,0.38030145622829364
Denmark,0.21727879325724628,0.017380026922075915,0.1992614162667736,0.260685560708257
