seed,country,contagion,domestic
0,Argentina,0.388368123143989,0.611631876856011
0,Brazil,0.2953296114014077,0.7046703885985923
0,Denmark,0.1762524503367545,0.8237475496632455
0,Hungary,0.5234374583950416,0.47656254160495837
0,Poland,0.4013965233217152,0.5986034766782848
0,Serbia,0.5997725063122697,0.40022749368773025
0,Tunisia,0.6814381687417875,0.31856183125821247
0,Türkiye,0.4156716709533685,0.5843283290466315
0,Ukraine,0.658800268294341,0.341199731705659
0,United States of America,0.29418306111957554,0.7058169388804245
1,Argentina,0.28897177787719813,0.7110282221228019
1,Brazil,0.24284373173575224,0.7571562682642478
1,Denmark,0.2158986452457944,0.7841013547542056
1,Hungary,0.41429652756116675,0.5857034724388333
1,Poland,0.22700594763176793,0.772994052368232
1,Serbia,0.504723382830981,0.49527661716901905
1,Tunisia,0.5930193944735055,0.4069806055264945
1,Türkiye,0.29056197319575494,0.7094380268042451
1,Ukraine,0.5192144736080341,0.4807855263919659
1,United States of America,0.34270702070365483,0.6572929792963451
2,Argentina,0.4032860718664633,0.5967139281335367
2,Brazil,0.3030986922098615,0.6969013077901385
2,Denmark,0.18784996176917806,0.812150038230822
2,Hungary,0.4195251685719566,0.5804748314280435
2,Poland,0.4355392251688879,0.5644607748311121
2,Serbia,0.4534058327009588,0.5465941672990412
2,Tunisia,0.3901508325747716,0.6098491674252284
2,Türkiye,0.2307830423335593,0.7692169576664407
2,Ukraine,0.45274162382755917,0.5472583761724408
2,United States of America,0.42351463892806845,0.5764853610719316
3,Argentina,0.34391147898949065,0.6560885210105094
3,Brazil,0.24847284708064798,0.751527152919352
3,Denmark,0.12730151507973225,0.8726984849202677
3,Hungary,0.5415716854786374,0.45842831452136257
3,Poland,0.4325032733132035,0.5674967266867965
3,Serbia,0.5442425705646391,0.4557574294353609
3,Tunisia,0.5849340386050579,0.4150659613949421
3,Türkiye,0.33682919292920516,0.6631708070707949
3,Ukraine,0.6091961583326397,0.39080384166736026
3,United States of America,0.3282597574092653,0.6717402425907347
4,Argentina,0.39107437189835603,0.608925628101644
4,Brazil,0.3183177853238385,0.6816822146761615
4,Denmark,0.19430313007997418,0.8056968699200258
4,Hungary,0.5077376803866273,0.49226231961337275
4,Poland,0.36302273899542475,0.6369772610045752
4,Serbia,0.5438828538417805,0.4561171461582195
4,Tunisia,0.5197531018560979,0.4802468981439021
4,Türkiye,0.2627277960438022,0.7372722039561979
4,Ukraine,0.5493403679463617,0.45065963205363835
4,United States of America,0.39184604603075085,0.6081539539692491
5,Argentina,0.3542971057222042,0.6457028942777958
5,Brazil,0.2822444012628303,0.7177555987371698
5,Denmark,0.15896501551630296,0.8410349844836971
5,Hungary,0.5580964376049053,0.44190356239509465
5,Poland,0.32150948588003764,0.6784905141199624
5,Serbia,0.5480952772219984,0.45190472277800164
5,Tunisia,0.5179443409777349,0.4820556590222651
5,Türkiye,0.27502854591011433,0.7249714540898857
5,Ukraine,0.5694778070911998,0.4305221929088002
5,United States of America,0.3555363878694398,0.6444636121305602
6,Argentina,0.31647202980242806,0.6835279701975719
6,Brazil,0.24136808525848533,0.7586319147415147
6,Denmark,0.16703175651565674,0.8329682434843433
6,Hungary,0.618360287163027,0.38163971283697296
6,Poland,0.3780067903070552,0.6219932096929448
6,Serbia,0.6075878305758039,0.3924121694241961
6,Tunisia,0.7378573740574351,0.2621426259425649
6,Türkiye,0.35369565281443416,0.6463043471855658
6,Ukraine,0.7437964647638992,0.25620353523610084
6,United States of America,0.2706898514681457,0.7293101485318543
7,Argentina,0.26597925837243636,0.7340207416275637
7,Brazil,0.2428800342634012,0.7571199657365988
7,Denmark,0.15080330509480688,0.8491966949051931
7,Hungary,0.5786628727384169,0.4213371272615831
7,Poland,0.2703994464522065,0.7296005535477935
7,Serbia,0.6011646194991741,0.3988353805008259
7,Tunisia,0.7649751086020096,0.23502489139799043
7,Türkiye,0.3318593647774843,0.6681406352225157
7,Ukraine,0.7091072476751807,0.29089275232481926
7,United States of America,0.3373311930193425,0.6626688069806574
8,Argentina,0.37900795471743465,0.6209920452825654
8,Brazil,0.3042500755897957,0.6957499244102043
8,Denmark,0.1938583543661175,0.8061416456338825
8,Hungary,0.44626409422939173,0.5537359057706083
8,Poland,0.4430892047411596,0.5569107952588404
8,Serbia,0.5248325386571069,0.4751674613428931
8,Tunisia,0.5669808931327034,0.4330191068672966
8,Türkiye,0.3110881781985961,0.6889118218014039
8,Ukraine,0.5359796716790529,0.4640203283209471
8,United States of America,0.41538961363377147,0.5846103863662285
9,Argentina,0.35419891993758257,0.6458010800624174
9,Brazil,0.26067154897462674,0.7393284510253733
9,Denmark,0.12449504040462334,0.8755049595953767
9,Hungary,0.4907581723755112,0.5092418276244888
9,Poland,0.3948125893987768,0.6051874106012232
9,Serbia,0.45726150235735835,0.5427384976426417
9,Tunisia,0.4846444608822349,0.5153555391177651
9,Türkiye,0.2686054941855912,0.7313945058144088
9,Ukraine,0.5340693037779396,0.4659306962220604
9,United States of America,0.3755648580515795,0.6244351419484204
