country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Mexico,factor_1,0.12391404154727571,0.0029997696755821,41.30785191807448,-77.44845477043363,56,1.3782534613718784,0.9621404771932508
Mexico,factor_2,0.029280996311626898,0.0020255587793502026,14.455762335872679,-90.5861470232807,56,0.11748962073136841,0.3885377961617282
Mexico,factor_3,0.00033546262790251185,0.005615897457666043,0.05973446460362001,-63.56446620943963,56,0.14753539516261757,0.00359090835829677
Mexico,factor_4,0.0705176366744018,0.0510004422208193,1.3826867690495286,-3.2122588626198922,56,0.42298689321554317,0.46375717602558786
Sweden,factor_1,0.0008738300501105036,0.00033546262790251185,2.604850667193979,-143.35425782708035,56,0.06275119424066092,0.04380466918984125
Sweden,factor_2,0.0029344600465374226,0.0005416461841385073,5.417669564504927,-126.88062088672253,56,0.01994060913519393,0.09733356972819922
Sweden,factor_3,0.00909199293136734,0.0023272891187728086,3.9066881970219467,-86.47347360495007,56,0.29649976707671716,0.18121084769184478
Sweden,factor_4,0.00033546262790251185,0.006181770765407324,0.05426642957706113,-60.813931627342924,56,0.012694168891973043,0.0049065923164865076
Switzerland,factor_1,0.00033546262790251185,0.001212645252585077,0.2766370685799361,-104.87778532593707,56,0.11352720389131918,0.0033972047454789204
Switzerland,factor_2,0.28229691402128765,0.009406456514953847,30.010973162158155,-47.81974796392429,56,1.4077552209495778,1.0321146042300462
Switzerland,factor_3,0.14156849245768233,0.11413319520311638,1.240379647706707,19.16723378497791,56,0.47855330528102386,0.7093878620521066
Switzerland,factor_4,7.38905609893065,0.8016256181198416,9.217589772469074,75.33351467337887,56,8.95544327237514,7.802197740754853
Ghana,factor_1,1.84516505662646,0.022988023093669922,80.26636518973014,-20.00515675311849,56,3.23430744445126,2.345549485414433
Ghana,factor_2,0.00033546262790251185,0.008469817292093227,0.03960683168640179,-52.826015641122574,56,1.331650014508241,0.004069308702146774
Ghana,factor_3,0.5875475423001162,0.21219060147818622,2.768961199068554,36.76673147351175,56,2.836954234242714,1.5973777996970446
Ghana,factor_4,0.8359425410049266,0.03447487115777002,24.247880062534186,-11.488990371993664,56,1.7467334817150129,2.171736145721465
South Africa,factor_1,0.00348296365625175,0.012332148377411714,0.28242959374632165,-41.83616312919963,56,1.0286917307671717,0.02722469264570589
South Africa,factor_2,0.00033546262790251185,0.003765470470566098,0.08908916708410108,-74.86615994994175,56,-0.2841924028137201,0.003907744056967581
South Africa,factor_3,0.00033546262790251185,0.03067521252003851,0.010935951223919695,-17.336947501324524,56,0.5109476604813797,0.0017654749513427318
South Africa,factor_4,0.00033546262790251185,0.008049053357812832,0.041677277188986984,-54.11768958598931,56,-0.13988253003354106,0.0008353916261212084
Japan,factor_1,0.004467786943644316,0.00033546262790251185,13.318285174057275,-148.94511031947204,56,0.18924471869296938,0.15759198972794183
Japan,factor_2,0.08626593919604239,0.0005571795915188716,154.82609289561634,-122.31070024627003,56,0.4718731022738863,0.4957875513929245
Japan,factor_3,0.0022321209523543974,0.0006973444667771534,3.2008871636572462,-119.23247785242603,56,0.234464193648284,0.09988187357985948
Japan,factor_4,0.0019503801764477954,0.00033546262790251185,5.8140013647499105,-150.60928059780557,56,0.022250303153216973,0.07974313113177976
Burma/Myanmar,factor_1,0.44859577295343717,0.030853047124264128,14.539755867440485,-14.839773431635345,55,2.1950495017979055,1.9589956382058833
Burma/Myanmar,factor_2,0.01568383769602255,0.005289820352621885,2.964909325937487,-64.0851948800669,55,0.4760516447127628,0.1614424275404219
Burma/Myanmar,factor_3,1.2946322084581627,0.0718543365117827,18.01745407872312,9.149164957618042,55,1.6373254511789304,3.680906849319451
Burma/Myanmar,factor_4,0.571549444487393,0.0378016417682861,15.119698980029424,-9.46131312080261,55,-0.8320161277121069,1.2233664337014378
Russia,factor_1,7.38905609893065,0.0019284176627070064,3831.667922268613,-56.4142427550529,56,0.8840100975139509,3.5822556867123088
Russia,factor_2,7.38905609893065,0.0031560580746066913,2341.229446435797,-60.14385299473317,56,4.767993993773559,4.2927307336450395
Russia,factor_3,0.00033546262790251185,0.011223765975558417,0.029888597876420134,-44.74432541384432,56,-0.1763531349854398,0.0014063669564296957
Russia,factor_4,0.00033546262790251185,0.039540557075191884,0.008484013699265361,-10.612658821692401,56,0.5658307834463364,0.0008527204100436667
