country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Mexico,factor_1,0.12391404154727571,0.0029997696755821,41.30785191807448,-77.44845477043363,56,1.0449861782430003,0.6320299396923417
Mexico,factor_2,0.029280996311626898,0.0020255587793502026,14.455762335872679,-90.5861470232807,56,-0.056242996343146924,0.23995180258777762
Mexico,factor_3,0.00033546262790251185,0.005615897457666043,0.05973446460362001,-63.56446620943963,56,0.09971425976496887,0.12104563163924584
Mexico,factor_4,0.0705176366744018,0.0510004422208193,1.3826867690495286,-3.2122588626198922,56,0.02894372376230908,0.43219991381907047
Sweden,factor_1,0.0008738300501105036,0.00033546262790251185,2.604850667193979,-143.35425782708035,56,0.04715343268415718,0.044075913292590016
Sweden,factor_2,0.0029344600465374226,0.0005416461841385073,5.417669564504927,-126.88062088672253,56,0.047370126593297736,0.10568039599440256
Sweden,factor_3,0.00909199293136734,0.0023272891187728086,3.9066881970219467,-86.47347360495007,56,0.3527840796443486,0.15182561819716
Sweden,factor_4,0.00033546262790251185,0.006181770765407324,0.05426642957706113,-60.813931627342924,56,0.04689661811634578,0.16754708358562395
Switzerland,factor_1,0.00033546262790251185,0.001212645252585077,0.2766370685799361,-104.87778532593707,56,0.13451688336122547,0.04935287927270294
Switzerland,factor_2,0.28229691402128765,0.009406456514953847,30.010973162158155,-47.81974796392429,56,0.9898369366713451,0.6962664954835398
Switzerland,factor_3,0.14156849245768233,0.11413319520311638,1.240379647706707,19.16723378497791,56,0.4469463264991238,0.5037898461687125
Switzerland,factor_4,7.38905609893065,0.8016256181198416,9.217589772469074,75.33351467337887,56,5.537031903357704,6.698108228897019
Ghana,factor_1,1.84516505662646,0.022988023093669922,80.26636518973014,-20.00515675311849,56,2.700184027718469,1.451988771402836
Ghana,factor_2,0.00033546262790251185,0.008469817292093227,0.03960683168640179,-52.826015641122574,56,1.2309205408272532,0.18211018871474108
Ghana,factor_3,0.5875475423001162,0.21219060147818622,2.768961199068554,36.76673147351175,56,2.347762464121384,1.1149484561514107
Ghana,factor_4,0.8359425410049266,0.03447487115777002,24.247880062534186,-11.488990371993664,56,1.4424095871161846,1.5277725268626667
South Africa,factor_1,0.00348296365625175,0.012332148377411714,0.28242959374632165,-41.83616312919963,56,1.1619714252893039,0.16962090014155579
South Africa,factor_2,0.00033546262790251185,0.003765470470566098,0.08908916708410108,-74.86615994994175,56,-0.20210987078622722,0.07116027442921082
South Africa,factor_3,0.00033546262790251185,0.03067521252003851,0.010935951223919695,-17.336947501324524,56,0.5713072715131481,0.2601352861893244
South Africa,factor_4,0.00033546262790251185,0.008049053357812832,0.041677277188986984,-54.11768958598931,56,-0.13688847531112805,0.08099432657481347
Japan,factor_1,0.004467786943644316,0.00033546262790251185,13.318285174057275,-148.94511031947204,56,0.16520082939504205,0.1257411100447071
Japan,factor_2,0.08626593919604239,0.0005571795915188716,154.82609289561634,-122.31070024627003,56,0.4461672909615712,0.3417859661244405
Japan,factor_3,0.0022321209523543974,0.0006973444667771534,3.2008871636572462,-119.23247785242603,56,0.26815392370938096,0.0977112143684031
Japan,factor_4,0.0019503801764477954,0.00033546262790251185,5.8140013647499105,-150.60928059780557,56,0.041680656111358,0.062367440769568704
Burma/Myanmar,factor_1,0.44859577295343717,0.030853047124264128,14.539755867440485,-14.839773431635345,55,1.7574824502341944,1.3439188434953158
Burma/Myanmar,factor_2,0.01568383769602255,0.005289820352621885,2.964909325937487,-64.0851948800669,55,0.6722104382562939,0.1776594200979621
Burma/Myanmar,factor_3,1.2946322084581627,0.0718543365117827,18.01745407872312,9.149164957618042,55,0.7940127559023185,2.7484258328003635
Burma/Myanmar,factor_4,0.571549444487393,0.0378016417682861,15.119698980029424,-9.46131312080261,55,-0.7966181996551788,1.0545224224728362
Russia,factor_1,7.38905609893065,0.0019284176627070064,3831.667922268613,-56.4142427550529,56,1.0241749572023624,3.365201221558339
Russia,factor_2,7.38905609893065,0.0031560580746066913,2341.229446435797,-60.14385299473317,56,4.900583050205194,3.806263326034852
Russia,factor_3,0.00033546262790251185,0.011223765975558417,0.029888597876420134,-44.74432541384432,56,-0.27808897603335453,0.1756526391586412
Russia,factor_4,0.00033546262790251185,0.039540557075191884,0.008484013699265361,-10.612658821692401,56,0.36744670296890314,0.20132657534632947
Albania,factor_1,7.38905609893065,0.000694596068651539,10637.91811156586,-50.46953648974513,56,1.508884922440597,2.8796517836851767
Albania,factor_2,7.38905609893065,0.007635137482035539,967.769881854271,-29.069765219765415,56,2.991138310643183,3.1294565441034186
Albania,factor_3,0.1607414430090535,0.0024211595407382515,66.39027305075517,-80.29155539693387,56,-0.012377665183102645,0.4190724506579384
Albania,factor_4,0.00033546262790251185,0.020598871378957245,0.016285485827403308,-28.39721012301045,56,-0.6275827732261778,0.16422579558752623
Egypt,factor_1,4.823802897044526,0.006396931453643468,754.0807544994182,-44.86928763219919,56,2.001698525773788,3.444777354743921
