country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-1.275962e-07,-2.1266322e-05,-0.0010178442,-0.00031229598,-0.0018798998,-0.004700447,0.62900674,0.718582,-0.6261088,-0.713548
ALB,1990,-3.4774357e-06,-0.000113748465,-0.0021494129,-0.004432964,-0.0016586202,-0.003855347,0.20126367,0.4657967,-0.19745211,-0.4573947
ARE,1990,-4.422394e-08,-0.00010374997,-0.0018114067,-0.0021351366,-2.1834048e-05,-0.00049389404,0.72838104,0.85651374,-0.7265477,-0.8537811
ARG,1990,-0.061452076,-0.2020905,-0.022150112,-0.06461559,-0.7565123,-0.686697,0.84144527,0.960405,-0.0013308245,-0.0070018624
ARM,1990,-0.00030883797,-0.014741638,-0.025613504,-0.04262922,-0.38435823,-0.3761786,-0.42133456,-0.32952386,-0.1683849,-0.23692675
AUS,1990,0.23508048,0.16474909,-0.22884203,-0.14867438,-0.0024340341,-0.013147096,-0.00343571,-0.001027471,-0.0003686937,-0.0019001584
AZE,1990,-0.00031652203,-0.014874371,-0.023250166,-0.04359369,-0.36540964,-0.37417406,-0.4783312,-0.33489212,-0.13269247,-0.23246573
BDI,1990,-3.682362e-07,-0.000111848814,-0.0017220496,-0.0013545218,-0.00045891307,-0.0024032234,-0.46518356,-0.47911888,0.46736497,0.48298848
BEL,1990,0.061818063,0.048714817,-0.052997127,-0.032302428,-0.004822152,-0.0153008085,-0.0038836496,-0.0005922883,-0.00011514294,-0.00051935035
BEN,1990,-3.999298e-05,-0.0010991204,-0.002827213,-0.0068689035,-0.008323556,-0.018628486,0.11149073,0.10086197,-0.10030001,-0.07426548
BFA,1990,-4.3180166e-06,-0.00056117884,-0.0033539021,-0.005315555,-0.0015584159,-0.010006785,0.31827933,0.3584044,-0.31336263,-0.34252095
BGD,1990,-3.584866e-05,-0.0008006242,-0.004112218,-0.002058881,-0.16292606,-0.4205775,0.3944133,0.6990957,-0.22733916,-0.27565873
BGR,1990,-0.003681042,-0.03482131,-0.009998693,-0.022380974,-0.031587638,-0.04633404,0.049309492,0.11219591,-0.0040421127,-0.008659621
BHR,1990,-3.246718e-08,-3.3706703e-05,-0.0013465779,-0.00083845796,-6.324545e-05,-0.00072325586,-0.2760297,-0.23214129,0.2774396,0.23373675
BIH,1990,-0.00049631845,-0.014766416,-0.02191596,-0.044498414,-0.49699438,-0.3494057,-0.30763862,-0.36082065,-0.17295475,-0.23050877
BLR,1990,-0.0004144921,-0.015305741,-0.019759787,-0.043918584,-0.52019584,-0.3801607,-0.33391583,-0.3247944,-0.12571406,-0.23582065
BOL,1990,-0.003689882,-0.015825639,-0.004676107,-0.0057201474,0.27167982,0.10609496,-0.25691786,-0.057489805,-0.0063959896,-0.027059468
BRA,1990,-0.048557892,-0.12980095,-0.018286187,-0.040802334,-0.45566392,-0.42788303,0.52387995,0.6055356,-0.0013719688,-0.007049261
BTN,1990,-6.652323e-07,-0.00040575405,-0.0037083782,-0.0051674275,-0.00012493368,-0.0018175958,0.55751044,0.6028758,-0.5536765,-0.59548503
BWA,1990,-0.009296695,-0.32102627,-0.016817272,-0.11447755,0.22615594,0.5842836,-0.1861581,-0.10005818,-0.013883773,-0.04872156
CAF,1990,-6.333758e-06,-0.00026842646,-0.002884212,-0.0030677302,-0.023633447,-0.08925538,0.36498356,0.49446076,-0.3384595,-0.40186927
CAN,1990,0.119438946,0.06237948,-0.092538476,-0.036372717,-0.012344184,-0.023782998,-0.014132987,-0.0012007592,-0.00042337523,-0.001022929
CHE,1990,-9.490081e-06,-0.00014752193,0.0066655874,0.004411936,-6.746769e-09,-6.237837e-06,-0.006517329,-0.002898013,-0.00013876823,-0.0013601449
CHL,1990,-0.06607013,-0.3019599,-0.057945676,-0.2023523,-0.32327792,-0.29734868,0.45824796,0.83326787,-0.010954269,-0.031606935
CIV,1990,-0.00021565698,-0.0030403414,-0.0051166317,-0.0086746765,-0.13063695,-0.29700056,0.25657272,0.45766956,-0.120603494,-0.14895402
CMR,1990,-4.5989826e-05,-0.00043965282,-0.0029476117,-0.0033330321,-0.21716845,-0.28628197,0.33758914,0.49011266,-0.11742715,-0.20005801
COD,1990,-6.614234e-07,-3.665974e-05,-0.0017156779,-0.0009993035,-0.0053479155,-0.017817317,0.5000924,0.4648955,-0.4930282,-0.44604218
COL,1990,-0.0005653926,-0.00555091,-0.018987598,-0.035541814,-0.21163124,-0.37799522,0.29533267,0.62141716,-0.064148486,-0.20232919
CRI,1990,-0.6430597,-0.48829824,0.89389604,0.77674323,-0.21626838,-0.27398437,-0.03391836,-0.010046691,-0.00064964185,-0.004413961
CYP,1990,-0.041600205,-0.31645945,-0.045621645,-0.08919716,0.5384213,0.45485002,-0.44501683,-0.028524147,-0.006182638,-0.020669252
DEU,1990,-0.95806795,-0.95867866,0.96087164,0.9673098,-0.0017196123,-0.008244232,-0.001061432,-0.00022989625,-2.2570208e-05,-0.00015689198
DJI,1990,-7.8406555e-07,-9.614015e-05,-0.0017417407,-0.0016196428,-0.004295888,-0.01213226,-0.45439067,-0.343466,0.46042907,0.3573141
DNK,1990,0.16385919,0.24061859,-0.16255741,-0.23697162,-0.0004139135,-0.0026931087,-0.00082885,-0.00034382188,-5.9010014e-05,-0.0006100398
ECU,1990,-0.00320068,-0.020230517,-0.011101276,-0.022444159,0.32980072,0.24354345,-0.30708137,-0.15821357,-0.008417317,-0.042655233
EGY,1990,-6.9416838e-06,-0.0005245662,-0.006252821,-0.010835804,-0.021230327,-0.07177304,0.5450049,0.6128998,-0.51751477,-0.5297663
ESP,1990,0.087937415,0.09300244,-0.06339818,-0.05782219,-0.017983098,-0.03366445,-0.006408923,-0.0007970458,-0.00014724588,-0.0007186697
ETH,1990,-1.771615e-07,-2.7306365e-05,-0.00097562873,-0.000494971,-0.00073617534,-0.0032534245,-0.5165305,-0.30396444,0.5182425,0.30774015
FIN,1990,-0.8679095,-0.85525084,0.88148546,0.87725174,-0.0073587704,-0.020193296,-0.0060688443,-0.00092035974,-0.00014834528,-0.0008871757
FJI,1990,-2.5515954e-05,-0.0062876293,-0.004810049,-0.0057523544,-0.025796684,-0.06208885,-0.38885686,-0.54150015,0.4194891,0.61562896
FRA,1990,0.34666872,0.36238688,-0.3015345,-0.32460836,-0.026157914,-0.034055687,-0.018421303,-0.0015141878,-0.00055500603,-0.0022086008
GAB,1990,-0.00019881637,-0.0021390738,-0.0025669674,-0.005261002,-0.30410373,-0.5253993,0.3330875,0.6525592,-0.026218016,-0.11975985
GBR,1990,0.1746667,0.07977599,-0.11736391,-0.04502761,-0.024455091,-0.030579219,-0.03173509,-0.002303544,-0.0011126056,-0.0018655129
GEO,1990,-0.0002555564,-0.014088456,-0.019000825,-0.042731658,-0.25825447,-0.31063747,-0.5870736,-0.38859263,-0.1354155,-0.24394974
GHA,1990,-5.0480057e-06,-0.000615476,-0.0041787648,-0.0072933827,-0.001559566,-0.01128955,0.42277968,0.46305013,-0.4170363,-0.44385174
GIN,1990,-3.1028713e-07,-2.7849435e-05,-0.001834227,-0.0008121252,-0.0004063235,-0.0037178788,0.42801243,0.53040093,-0.4257716,-0.525843
GMB,1990,-0.00038766806,-0.010451833,-0.0057081413,-0.010658892,-0.16905777,-0.3466577,-0.61956817,-0.42493126,0.79472166,0.7926996
GNB,1990,-5.914407e-07,-6.5903136e-05,-0.0016787488,-0.0011088945,-0.0007436187,-0.0049139336,0.21780491,0.29882807,-0.21538195,-0.29273924
GNQ,1990,-3.326644e-07,-2.3068455e-05,-0.0017710144,-0.0014123071,-0.002749305,-0.010630551,0.011002719,0.057239115,-0.006482005,-0.04517317
GRC,1990,-0.798679,-0.74995816,0.84918815,0.86079615,-0.04192601,-0.10986655,-0.008503431,-0.0005596384,-7.972614e-05,-0.00041190744
GTM,1990,-0.00013855123,-0.00095141586,-0.0026794334,-0.0019469985,0.656819,0.4871145,-0.6194984,-0.3269208,-0.034502685,-0.15729527
GUY,1990,-0.0009987986,-0.011725246,-0.0072191074,-0.015083108,0.17819309,0.29235303,-0.15013427,-0.14672941,-0.019840898,-0.11881521
HRV,1990,-0.0004384321,-0.015202106,-0.020838516,-0.04461388,-0.52834797,-0.36705902,-0.30659005,-0.33763355,-0.14378509,-0.23549144
HTI,1990,-1.273288e-05,-0.00022054203,-0.0012348171,-0.0007547524,-0.017114442,-0.039579067,0.08542091,0.32048988,-0.06705891,-0.27993557
HUN,1990,-0.021653702,-0.1014178,-0.22019885,-0.48805135,-0.011157613,-0.010923536,0.2583592,0.60747504,-0.0053490466,-0.0070823235
IDN,1990,-3.6494953e-06,-0.00017386409,-0.00338663,-0.0025326817,-0.022457208,-0.059983134,-0.41017708,-0.19328184,0.4360245,0.25597143
IND,1990,-0.03734756,-0.1361055,-0.0069854544,-0.0042443015,0.18842119,0.19299173,-0.1398015,-0.04494983,-0.004286595,-0.007692121
IRL,1990,-0.6780915,-0.774886,0.75416565,0.83151376,-0.03761167,-0.05130158,-0.037598748,-0.0026123917,-0.0008636054,-0.0027137115
IRN,1990,-1.1906917e-06,-0.00027876618,-0.004054325,-0.007119413,-0.0030954909,-0.013065578,0.7636959,0.740107,-0.7565449,-0.7196433
IRQ,1990,-1.2126823e-07,-3.3927678e-05,-0.0010292338,-0.0013373247,-0.00075146114,-0.004280623,-0.13945448,-0.12764938,0.14123523,0.13330132
ISL,1990,0.08494842,0.07463646,-0.06951364,-0.051764306,-0.008937204,-0.02125269,-0.006276573,-0.0006642487,-0.00022096276,-0.0009551941
ISR,1990,0.10672051,0.11802268,-0.014565053,-0.008726748,-0.0840254,-0.106761724,-0.007707533,-0.0017358906,-0.00042252106,-0.0007982953
ITA,1990,-0.03991581,-0.113730446,0.101379335,0.13548005,-0.0010424951,-0.0049785925,-0.057780854,-0.010802006,-0.002640178,-0.005969057
JAM,1990,0.016081452,-0.03480968,-0.018213894,-0.016947538,0.06262624,0.06630242,-0.05947461,-0.009513326,-0.0010192359,-0.0050319294
JOR,1990,-7.388328e-05,-0.0114641115,-0.0062957723,-0.022606883,-0.0802904,-0.15518132,0.65159345,0.6348306,-0.5649334,-0.44557828
