country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-1.5800821e-06,-5.1695197e-06,-0.0001316425,-0.00012762712,-0.0010148253,-0.0058479286,0.6775358,0.6830436,-0.67638767,-0.67706287
ALB,1990,-1.6840362e-05,-2.6479365e-05,-0.0014892286,-0.003270177,-0.00092714094,-0.0026160516,0.36139584,0.57418996,-0.35896263,-0.5682773
ARE,1990,-9.547002e-07,-8.039982e-06,-0.00032533056,-0.0009503838,-1.1562009e-05,-0.00029701475,0.7893365,0.8245606,-0.78899866,-0.82330513
ARG,1990,-0.04147146,-0.1329593,-0.021876005,-0.041224226,-0.76564825,-0.7691146,0.8304431,0.94774586,-0.0014472874,-0.0044477675
ARM,1990,-0.0009819546,-0.008930509,-0.023054147,-0.023699766,-0.40431648,-0.40668127,-0.3565472,-0.32428437,-0.21510018,-0.23640402
AUS,1990,0.16313869,0.1680482,-0.15461804,-0.15618886,-0.0042887814,-0.007822149,-0.0033749163,-0.003291857,-0.00085689616,-0.00074534904
AZE,1990,-0.0010141336,-0.009661894,-0.023012709,-0.025295287,-0.39636123,-0.40868056,-0.3758042,-0.32298058,-0.20380777,-0.2333817
BDI,1990,-3.5854175e-06,-9.022809e-06,-0.00024477104,-0.00036325265,-0.00038334372,-0.0026493738,-0.5450833,-0.47228998,0.545715,0.47531158
BEL,1990,0.006572664,0.02491486,-0.004418211,-0.01867517,-0.0012222059,-0.005045448,-0.0008430805,-0.001061213,-8.912113e-05,-0.00013302908
BEN,1990,-5.26847e-05,-0.00035191272,-0.00095066935,-0.0055571115,-0.018041074,-0.056443486,0.053002954,0.21094537,-0.033958524,-0.14859284
BFA,1990,-2.1235166e-05,-8.77001e-05,-0.0010297409,-0.0019864666,-0.0028448456,-0.013093891,0.23755753,0.36263448,-0.2336617,-0.34746635
