country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-1.288842e-07,-2.1416921e-05,-0.001021408,-0.0003137487,-0.0018839443,-0.0047048037,0.6289842,0.7185174,-0.6260787,-0.7134775
ALB,1990,-3.5043531e-06,-0.00011466012,-0.0021569375,-0.0044454574,-0.0016634522,-0.003860205,0.20145988,0.46644157,-0.19763605,-0.45802128
ARE,1990,-4.4856066e-08,-0.000104633276,-0.0018219715,-0.0021503726,-2.1975746e-05,-0.00049460836,0.72815347,0.8565572,-0.72630936,-0.85380757
ARG,1990,-0.06155155,-0.20219095,-0.022189824,-0.06461147,-0.75649923,-0.6865502,0.84157753,0.96037024,-0.0013368527,-0.0070175827
ARM,1990,-0.00031046517,-0.014794717,-0.025637273,-0.04267268,-0.38412136,-0.3758415,-0.42136997,-0.32956395,-0.16856094,-0.23712708
AUS,1990,0.23504841,0.16478938,-0.22879717,-0.14872023,-0.002442177,-0.0131374495,-0.0034384031,-0.0010279124,-0.00037071272,-0.0019038564
AZE,1990,-0.00031810396,-0.014927627,-0.023279052,-0.04363704,-0.36513114,-0.37384775,-0.4783787,-0.33492318,-0.132893,-0.2326644
BDI,1990,-3.7112937e-07,-0.00011252396,-0.001726975,-0.0013610064,-0.00046000077,-0.0024051927,-0.46507576,-0.4789715,0.4672631,0.48285025
BEL,1990,0.061795294,0.04871863,-0.052979566,-0.032298867,-0.004823151,-0.015306219,-0.003876762,-0.00059283385,-0.000115671406,-0.0005207439
BEN,1990,-4.0049283e-05,-0.0011038152,-0.00282942,-0.0068867668,-0.008321078,-0.018626794,0.11158717,0.10105842,-0.10039668,-0.07444106
BFA,1990,-4.3416803e-06,-0.00056403124,-0.003359765,-0.0053366763,-0.0015614699,-0.010010784,0.31832445,0.35858905,-0.31339887,-0.3426775
BGD,1990,-3.601749e-05,-0.0008041893,-0.0041168425,-0.0020629088,-0.163051,-0.4207423,0.394566,0.69916666,-0.22736211,-0.2755572
BGR,1990,-0.003671901,-0.034774154,-0.00999547,-0.022370024,-0.031570245,-0.046486743,0.04931408,0.11233783,-0.004076518,-0.008706866
BHR,1990,-3.2836148e-08,-3.3955464e-05,-0.0013516371,-0.0008436006,-6.353115e-05,-0.00072439323,-0.27605665,-0.23210749,0.27747184,0.23370951
BIH,1990,-0.0004990541,-0.0148179345,-0.021946631,-0.044541977,-0.49668768,-0.34905684,-0.30775282,-0.3608766,-0.17311387,-0.23070668
BLR,1990,-0.00041667477,-0.01536067,-0.019793201,-0.043963857,-0.51987904,-0.37984076,-0.33399108,-0.32481885,-0.12591997,-0.23601584
BOL,1990,-0.0037003045,-0.015861131,-0.004684075,-0.005722846,0.27151716,0.10612774,-0.25672156,-0.057482023,-0.0064112525,-0.02706185
BRA,1990,-0.04863356,-0.1299093,-0.018301118,-0.04080184,-0.45575005,-0.4277563,0.52406096,0.60552734,-0.0013763275,-0.0070599136
BTN,1990,-6.705541e-07,-0.00040839988,-0.0037180001,-0.0051967823,-0.00012538764,-0.0018189697,0.557671,0.6031174,-0.553827,-0.5956933
BWA,1990,-0.009317475,-0.3213233,-0.016842997,-0.11447381,0.22604817,0.58460224,-0.1859539,-0.10002993,-0.013933728,-0.048775148
CAF,1990,-6.3693506e-06,-0.00026973657,-0.002887406,-0.0030753736,-0.023658417,-0.08928039,0.36483574,0.49440134,-0.33828357,-0.40177578
CAN,1990,0.11934435,0.062352777,-0.092501365,-0.036363628,-0.0123254,-0.023763333,-0.014092847,-0.0012008615,-0.00042472276,-0.0010249047
CHE,1990,-9.522117e-06,-0.00014774143,0.006686628,0.00439775,-6.8196466e-09,-6.226918e-06,-0.006537104,-0.0028832327,-0.00014004635,-0.0013605965
CHL,1990,-0.06608172,-0.30197275,-0.058031846,-0.2023947,-0.32367438,-0.297359,0.45878106,0.8333927,-0.010993129,-0.031666268
CIV,1990,-0.00021604418,-0.0030469156,-0.005116793,-0.008680376,-0.130657,-0.29709777,0.2566812,0.4578398,-0.120691344,-0.1490147
CMR,1990,-4.616095e-05,-0.00044151256,-0.002949878,-0.0033358424,-0.21692005,-0.28630328,0.33743662,0.49019623,-0.11752053,-0.20011555
