country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-7.6583073e-10,-1.10968465e-07,-4.4087759e-07,-5.9893896e-06,-0.0017030855,-0.027531348,0.0027931929,0.040731013,-0.0010896156,-0.013193683
ALB,1990,-3.031673e-09,-2.041369e-07,-4.1955175e-08,-5.9580645e-07,-5.1408333e-06,-0.0022541508,-0.021806452,-0.2093647,0.021811604,0.21161968
ARE,1990,-5.3615423e-07,-7.573073e-05,-7.572658e-08,-3.032044e-06,-0.00016343012,-0.0013803409,0.13229388,0.26749587,-0.1321299,-0.2660368
ARG,1990,-0.0015553903,-0.0225535,0.002014637,0.028513074,-0.00045907553,-0.005946478,-7.393561e-08,-1.0071558e-05,-3.9804215e-10,-2.9662529e-06
ARM,1990,-1.801782e-05,-0.0019146776,-0.010210185,-0.054514226,-0.9431223,-0.798702,-0.0465878,-0.13540283,-6.174232e-05,-0.00946625
AUS,1990,6.055832e-05,0.0053327084,-5.926524e-05,-0.0052496074,-1.2808093e-06,-5.1960775e-05,-7.532663e-09,-9.921782e-07,-1.2365183e-08,-3.024842e-05
AZE,1990,-1.791942e-05,-0.0018531824,-0.010044788,-0.05242597,-0.94366914,-0.7992841,-0.04620586,-0.1366436,-6.225962e-05,-0.009793159
BDI,1990,-1.1355634e-07,-4.7297628e-05,-1.7449458e-06,-6.768421e-05,-0.0045700273,-0.025996966,0.0052313805,0.057513654,-0.0006595312,-0.031401794
BEL,1990,0.00018244982,0.009632826,-0.00017903214,-0.009463623,-3.4190768e-06,-0.00013666558,-1.3469649e-08,-8.145006e-07,-2.2540513e-08,-3.1609747e-05
BEN,1990,-0.00025404635,-0.009138491,-0.059312586,-0.19894208,-0.019818425,0.2091785,0.07938656,0.00035022944,-1.4568244e-06,-0.0014481522
BFA,1990,-1.24110775e-05,-0.0016918433,-0.00039894794,-0.006734381,0.17342249,0.29398212,-0.17294219,-0.2735599,-6.888099e-05,-0.011995947
BGD,1990,-1.1964326e-07,-6.7679243e-06,-0.0016696095,-0.012686029,0.014849603,0.061853945,-0.013179418,-0.049009204,-4.123626e-07,-0.00015195068
BGR,1990,-0.02505572,-0.037843477,-0.85209227,-0.7702341,-0.1226779,-0.18903199,-0.00016198878,-0.0018082579,0.9999879,0.9989178
