country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-1.5389946e-07,-2.5621945e-05,-0.0010622957,-0.00034719214,-0.001983066,-0.0048870156,0.63059527,0.71709406,-0.62754977,-0.7118342
ALB,1990,-3.8804415e-06,-0.00013672635,-0.0022275227,-0.004735279,-0.001721062,-0.004050469,0.20773095,0.4813748,-0.20377849,-0.47245234
ARE,1990,-5.4683458e-08,-0.00012888643,-0.0019132367,-0.0025208606,-2.4569628e-05,-0.00051639846,0.72936857,0.8598691,-0.72743064,-0.856703
ARG,1990,-0.064352855,-0.20401403,-0.022837756,-0.06479973,-0.75710166,-0.68384945,0.84574306,0.9599666,-0.001450827,-0.007303428
ARM,1990,-0.00034553226,-0.016074916,-0.025784196,-0.043439038,-0.38245824,-0.37162307,-0.42018342,-0.32812336,-0.17122863,-0.24073963
AUS,1990,0.23515087,0.16623318,-0.2286321,-0.15031916,-0.0025798806,-0.012935224,-0.003531751,-0.0010423413,-0.00040718625,-0.0019364284
AZE,1990,-0.0003518702,-0.016217962,-0.02352798,-0.044382177,-0.36198437,-0.3697829,-0.4776077,-0.3332787,-0.13652806,-0.23633824
BDI,1990,-4.3106115e-07,-0.0001324251,-0.0017782267,-0.001521744,-0.0004924291,-0.002508879,-0.46309593,-0.47456852,0.46536708,0.47873157
BEL,1990,0.061660767,0.049250543,-0.05291831,-0.032593187,-0.0048479354,-0.015508092,-0.003769869,-0.00060510176,-0.00012469605,-0.00054413296
BEN,1990,-4.2806412e-05,-0.0012546192,-0.0028953955,-0.007483694,-0.008377949,-0.019227989,0.11364514,0.10739225,-0.10232907,-0.07942595
BFA,1990,-4.843688e-06,-0.0006477942,-0.0034141673,-0.0058474177,-0.0016428311,-0.01035082,0.31892622,0.3646316,-0.3138644,-0.34778553
BGD,1990,-4.028006e-05,-0.000892254,-0.0041416134,-0.0021331802,-0.16366796,-0.42116505,0.39506274,0.69664115,-0.22721294,-0.2724507
BGR,1990,-0.003821778,-0.03619245,-0.010438972,-0.023211911,-0.032275345,-0.050781228,0.051133692,0.12003279,-0.004597651,-0.009847142
BHR,1990,-3.9421398e-08,-4.11861e-05,-0.0013989856,-0.00097031845,-7.020092e-05,-0.00076163345,-0.2751384,-0.2308557,0.27660763,0.23262888
BIH,1990,-0.0005550427,-0.016078347,-0.02212693,-0.045304637,-0.4945877,-0.34570348,-0.30706766,-0.3581467,-0.17566265,-0.23476689
BLR,1990,-0.0004622575,-0.016674925,-0.020088347,-0.044692192,-0.51554763,-0.37555078,-0.33435425,-0.3234927,-0.12954752,-0.23958941
BOL,1990,-0.0039595724,-0.016618587,-0.0048338575,-0.005780718,0.27017897,0.107762575,-0.25452232,-0.057999987,-0.0068633077,-0.027363343
BRA,1990,-0.05049691,-0.13205831,-0.018555567,-0.041059617,-0.45660973,-0.42462647,0.5271427,0.6050561,-0.0014805329,-0.0073116682
BTN,1990,-7.6733636e-07,-0.00048282882,-0.0037870756,-0.0059193852,-0.00013656153,-0.0018830129,0.55860716,0.60750556,-0.5546827,-0.59922034
BWA,1990,-0.010057283,-0.32972345,-0.017235558,-0.114033334,0.22559685,0.59204686,-0.18328805,-0.098746456,-0.01501599,-0.049543627
CAF,1990,-7.163117e-06,-0.00030479033,-0.002906389,-0.0032325285,-0.024069916,-0.090498276,0.36416376,0.4950999,-0.33718035,-0.40106428
CAN,1990,0.1181221,0.06243527,-0.09222273,-0.036619104,-0.012026562,-0.023558384,-0.013425093,-0.0012008956,-0.00044773277,-0.0010568326
CHE,1990,-9.830144e-06,-0.00015601749,0.0072595477,0.0040329695,-8.674919e-09,-6.0179736e-06,-0.0070839375,-0.002529795,-0.0001657485,-0.0013411662
CHL,1990,-0.0663569,-0.30458462,-0.059186928,-0.20321262,-0.3262324,-0.29545468,0.46358883,0.83583313,-0.011812672,-0.0325813
CIV,1990,-0.000231729,-0.0032540946,-0.005107601,-0.008815528,-0.13120773,-0.2998066,0.25933397,0.46268862,-0.12278692,-0.15081246
CMR,1990,-5.0378734e-05,-0.00048731107,-0.002971687,-0.0033833417,-0.21183196,-0.2880015,0.33498347,0.49340272,-0.120129466,-0.20153047
COD,1990,-7.69224e-07,-4.2410607e-05,-0.0017317671,-0.0010607638,-0.005602619,-0.01840871,0.50057685,0.4683723,-0.49324167,-0.44886047
COL,1990,-0.00060265034,-0.0060706823,-0.019404652,-0.03717235,-0.20910797,-0.3748573,0.29530495,0.620897,-0.06618965,-0.20279668
CRI,1990,-0.63827276,-0.48889318,0.89382535,0.7760383,-0.22122253,-0.27225542,-0.033616718,-0.010306387,-0.00071336835,-0.004583249
