country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-4.4085385e-07,-2.0368328e-05,-0.0015774778,-0.0003685733,-0.0013830165,-0.0040779165,0.56273425,0.7010846,-0.55977327,-0.6966178
ALB,1990,-9.731169e-06,-0.00017031367,-0.005102506,-0.0052060666,-0.0021834702,-0.0036660847,0.40299582,0.6053554,-0.3957002,-0.596313
ARE,1990,-2.7359297e-07,-0.00012038305,-0.0024233034,-0.0040680347,-1.9106044e-05,-0.00054915505,0.79945207,0.8383233,-0.79700947,-0.83358574
ARG,1990,-0.05491854,-0.22379251,-0.023945184,-0.06273979,-0.77077806,-0.65812993,0.85044146,0.95070606,-0.0007997003,-0.006043847
ARM,1990,-0.00063127076,-0.015804626,-0.026728578,-0.040713903,-0.34669977,-0.36766198,-0.48663804,-0.3170522,-0.13930233,-0.25876734
AUS,1990,0.3112632,0.22654754,-0.30106267,-0.20798913,-0.0031482228,-0.014241022,-0.0067530363,-0.0021779307,-0.0002992217,-0.0021395506
AZE,1990,-0.00067928946,-0.016158747,-0.027795197,-0.041840263,-0.3390984,-0.37657604,-0.5205031,-0.3096687,-0.11192396,-0.25575623
BDI,1990,-1.2047094e-06,-0.00010090774,-0.0034026783,-0.0015623651,-0.00034220394,-0.0020669915,-0.5221198,-0.4842678,0.5258659,0.48799807
BEL,1990,0.061673224,0.04032463,-0.053379886,-0.028393578,-0.004410552,-0.011002207,-0.0038311703,-0.0005414826,-5.1539675e-05,-0.00038741477
BEN,1990,-8.0985585e-05,-0.0015601328,-0.0071454435,-0.0077826893,-0.012852572,-0.026161263,0.12605387,0.13090587,-0.105974816,-0.0954017
BFA,1990,-1.36368135e-05,-0.00053720747,-0.00824316,-0.006697202,-0.0017080712,-0.009693182,0.2606569,0.34247637,-0.25069195,-0.3255487
BGD,1990,-4.586432e-05,-0.00071345555,-0.00429163,-0.002183982,-0.1429797,-0.3374671,0.2896747,0.6199743,-0.1423575,-0.27960977
BGR,1990,-0.014562415,-0.05498198,-0.03422503,-0.012594848,-0.055300627,-0.0512064,0.10786688,0.12718213,-0.003778862,-0.008398944
BHR,1990,-1.0920713e-07,-3.0057325e-05,-0.0015098335,-0.0012067345,-3.822927e-05,-0.00069404737,-0.21191075,-0.24232711,0.2134589,0.24425805
BIH,1990,-0.0011647166,-0.01670066,-0.03669048,-0.042113118,-0.46650577,-0.34370098,-0.3365963,-0.34686315,-0.15904267,-0.2506221
BLR,1990,-0.0009239156,-0.016692612,-0.030684128,-0.040694326,-0.4406213,-0.40994725,-0.42714846,-0.27570337,-0.100622244,-0.25696245
BOL,1990,-0.0029227312,-0.0146462405,-0.0056243497,-0.005691419,0.20277143,0.11759293,-0.19037037,-0.07099573,-0.0038539604,-0.026259553
BRA,1990,-0.048046015,-0.14630507,-0.02373748,-0.04242747,-0.43703687,-0.3988241,0.5097326,0.5943245,-0.0009123104,-0.0067678704
