country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-1.2818512e-07,-1.9643565e-05,-0.0010503174,-0.00030261822,-0.0018910547,-0.004735556,0.6258656,0.7159964,-0.62292403,-0.71093863
ALB,1990,-3.302491e-06,-0.000103930935,-0.002255763,-0.0042624422,-0.0017112753,-0.0039071776,0.20070016,0.46441716,-0.19672978,-0.45614356
ARE,1990,-3.934322e-08,-8.576621e-05,-0.0017764348,-0.0018796306,-2.3621562e-05,-0.0005036762,0.73084897,0.8548544,-0.72904885,-0.85238534
ARG,1990,-0.06093335,-0.20974322,-0.023047416,-0.066314556,-0.75567675,-0.67750293,0.84101397,0.96064216,-0.0013564244,-0.0070814663
ARM,1990,-0.00033845138,-0.014116326,-0.026679005,-0.041385625,-0.38673905,-0.37880123,-0.4205186,-0.3300237,-0.16572481,-0.23567308
AUS,1990,0.24488479,0.1683293,-0.23735441,-0.1506855,-0.0030985086,-0.014479206,-0.004040397,-0.0011188722,-0.0003915835,-0.0020458181
AZE,1990,-0.0003452199,-0.014280556,-0.024418667,-0.04238494,-0.36697575,-0.37687594,-0.47733733,-0.3352686,-0.13092306,-0.23118994
BDI,1990,-3.5242135e-07,-9.923564e-05,-0.0017329114,-0.0012548062,-0.00048821056,-0.0024327382,-0.46727762,-0.4793549,0.46949917,0.48314172
BEL,1990,0.06712562,0.049996674,-0.056445338,-0.0327576,-0.005963901,-0.016078189,-0.004591159,-0.0006242984,-0.00012525181,-0.00053673453
BEN,1990,-3.571745e-05,-0.0010021278,-0.0027733992,-0.006524096,-0.008318203,-0.018224888,0.11015999,0.1013878,-0.099032685,-0.07563668
BFA,1990,-4.012212e-06,-0.0004953402,-0.0033006058,-0.0049156537,-0.0016846515,-0.0100996215,0.31281275,0.3580464,-0.30782348,-0.3425358
BGD,1990,-3.615364e-05,-0.00077594194,-0.004188676,-0.002070499,-0.16661632,-0.41795486,0.3945819,0.69671977,-0.22374071,-0.2759185
BGR,1990,-0.004458206,-0.038597334,-0.011434274,-0.02421229,-0.03303056,-0.047476403,0.053038538,0.119196,-0.0041154274,-0.008910022
BHR,1990,-3.1004674e-08,-2.9518837e-05,-0.0013584623,-0.0007774749,-6.657189e-05,-0.00073435536,-0.2750087,-0.23181775,0.27643377,0.2333591
BIH,1990,-0.0005703842,-0.0141721,-0.024102371,-0.04329564,-0.49308982,-0.3514558,-0.3100283,-0.36157438,-0.17220911,-0.22950214
BLR,1990,-0.00047779756,-0.014676397,-0.021766664,-0.042692814,-0.51720285,-0.3827083,-0.33637094,-0.32555637,-0.124181814,-0.23436612
BOL,1990,-0.0034349533,-0.016107796,-0.0047318446,-0.0058033764,0.26695716,0.10522401,-0.2524059,-0.056605466,-0.006384428,-0.026707329
BRA,1990,-0.04819669,-0.13392603,-0.01904915,-0.041520987,-0.45686477,-0.4252923,0.5254903,0.6077339,-0.0013797713,-0.006994641
BTN,1990,-5.9315306e-07,-0.0003430319,-0.0035909591,-0.0045398213,-0.00013719479,-0.0018467235,0.5594468,0.6053847,-0.5557181,-0.5986551
BWA,1990,-0.010082966,-0.31447977,-0.01771893,-0.11103,0.22540879,0.57501966,-0.18407524,-0.10053115,-0.0135317035,-0.048978753
CAF,1990,-6.4891165e-06,-0.00026042844,-0.0029423723,-0.0031056453,-0.024380874,-0.08854178,0.36021435,0.49129748,-0.3328847,-0.39938962
CAN,1990,0.13042444,0.06386089,-0.09731224,-0.036093637,-0.015599149,-0.025400128,-0.017042665,-0.0012902085,-0.0004703738,-0.0010769569
CHE,1990,-8.401429e-06,-0.00014491842,0.006952584,0.005559027,-8.441686e-09,-8.140866e-06,-0.006791462,-0.003715024,-0.00015268335,-0.0016909292
CHL,1990,-0.06374791,-0.30078685,-0.059156995,-0.20053887,-0.33107543,-0.30382267,0.4646315,0.83646023,-0.010651072,-0.031311926
CIV,1990,-0.00022329838,-0.0030596417,-0.005145634,-0.008857086,-0.13642612,-0.295017,0.25904423,0.4563095,-0.11724917,-0.14937578
CMR,1990,-4.880734e-05,-0.00044859754,-0.0030623088,-0.003470385,-0.21375921,-0.28126484,0.33346778,0.48704624,-0.11659735,-0.20186235
COD,1990,-7.030064e-07,-3.5368314e-05,-0.0017544015,-0.0010084051,-0.0055000065,-0.01753738,0.49818867,0.46229059,-0.49093357,-0.4437094
COL,1990,-0.0005261155,-0.0053784214,-0.01929536,-0.035693374,-0.20927022,-0.37829006,0.29413116,0.6218307,-0.06503945,-0.20246883
CRI,1990,-0.62257063,-0.4829379,0.88949203,0.7819671,-0.2302944,-0.28452057,-0.035955604,-0.010070132,-0.00067137444,-0.0044384734
CYP,1990,-0.04053447,-0.31738293,-0.0467123,-0.08887879,0.5310849,0.4554777,-0.4377862,-0.028512545,-0.0060519627,-0.02070354
DEU,1990,-0.9571307,-0.95879316,0.9602786,0.96773696,-0.0019510889,-0.008544052,-0.0011735788,-0.00023884494,-2.3290972e-05,-0.00016080575
DJI,1990,-8.22213e-07,-9.105203e-05,-0.0018046302,-0.0015992417,-0.00432844,-0.01205066,-0.45538777,-0.34382823,0.46152174,0.35756916
DNK,1990,0.16736305,0.2405771,-0.16581346,-0.2366032,-0.00051413727,-0.0029520758,-0.0009729122,-0.00037446717,-6.252102e-05,-0.0006473141
ECU,1990,-0.0031351158,-0.020174077,-0.011423195,-0.022569217,0.3267312,0.24029839,-0.30380383,-0.15561202,-0.00836906,-0.04194299
EGY,1990,-7.439993e-06,-0.0005039233,-0.0064101135,-0.010834934,-0.021376565,-0.071146466,0.54606885,0.6119796,-0.5182747,-0.5294943
ESP,1990,0.091362655,0.092877984,-0.06453119,-0.05653953,-0.019858638,-0.034799397,-0.006822673,-0.00081234745,-0.00015015199,-0.0007267711
ETH,1990,-1.7864402e-07,-2.5102892e-05,-0.0010078297,-0.0004768899,-0.00077151565,-0.003289251,-0.5197231,-0.3073638,0.5215026,0.31115502
FIN,1990,-0.8621725,-0.85557914,0.87775797,0.8785882,-0.008626039,-0.021140616,-0.006804539,-0.000959148,-0.00015485586,-0.0009092322
