country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-4.1986235e-07,-1.8562898e-05,-0.0014023316,-0.0003434212,-0.0012541686,-0.0043208674,0.580377,0.69794923,-0.57772005,-0.69326633
ALB,1990,-6.6177827e-06,-0.00014272342,-0.0035731173,-0.0067820395,-0.0016716027,-0.0032929906,0.6235964,0.7353393,-0.6183451,-0.72512156
ARE,1990,-1.5502293e-07,-9.1238646e-05,-0.0014287092,-0.0034224286,-1.7028977e-05,-0.00055244414,0.8478944,0.8716426,-0.8464484,-0.8675765
ARG,1990,-0.06721661,-0.2117109,-0.023365002,-0.06092523,-0.7965011,-0.6814081,0.88817155,0.96029264,-0.0010887951,-0.0062484075
ARM,1990,-0.0009189865,-0.014631679,-0.03891848,-0.037607487,-0.34783316,-0.37727234,-0.47364986,-0.31029046,-0.13867961,-0.26019803
AUS,1990,0.28925765,0.20284033,-0.2833998,-0.18420121,-0.0020628632,-0.014437553,-0.0034316564,-0.001881676,-0.00036330524,-0.002319892
AZE,1990,-0.0009526524,-0.014697898,-0.0398966,-0.03826974,-0.33479175,-0.38483807,-0.4988511,-0.30545816,-0.12550792,-0.25673613
BDI,1990,-1.0705406e-06,-0.00010178859,-0.0029967632,-0.0016307132,-0.00030520608,-0.00196157,-0.5469512,-0.4948764,0.55025417,0.49857056
BEL,1990,0.04487449,0.037912786,-0.04040916,-0.024302188,-0.0027949389,-0.012671079,-0.0016146268,-0.0005040495,-5.589617e-05,-0.00043555893
BEN,1990,-9.6804055e-05,-0.0026482227,-0.010297351,-0.014649556,-0.008452875,-0.025687383,0.14778948,0.16149688,-0.1289425,-0.11851171
BFA,1990,-1.1550583e-05,-0.00056732143,-0.0072174766,-0.0067480826,-0.0016241119,-0.010027949,0.27450335,0.34028345,-0.26565015,-0.3229401
BGD,1990,-4.2556137e-05,-0.0006459742,-0.0037728476,-0.0018518583,-0.140259,-0.36999485,0.30475086,0.64276683,-0.16067636,-0.27027422
BGR,1990,-0.1727308,-0.3523185,-0.10841384,-0.0774164,-0.11691846,-0.12031546,0.40327585,0.5640141,-0.005212755,-0.013963666
BHR,1990,-7.163146e-08,-2.6169326e-05,-0.001147552,-0.0011673828,-3.306537e-05,-0.000700863,-0.20177855,-0.23169805,0.2029593,0.23359239
BIH,1990,-0.0017345207,-0.015738798,-0.05578516,-0.039380718,-0.45538437,-0.35757396,-0.34460235,-0.33400193,-0.14249368,-0.25330463
BLR,1990,-0.0012931364,-0.015152172,-0.043774746,-0.037656575,-0.42989048,-0.4141475,-0.40771458,-0.27316013,-0.117326975,-0.2598836
BOL,1990,-0.0029337837,-0.01269436,-0.005065069,-0.0044316216,0.16649681,0.09868091,-0.1532566,-0.05747736,-0.005241413,-0.024077581
BRA,1990,-0.06575086,-0.16906899,-0.028583718,-0.04881131,-0.4138255,-0.35846955,0.50974405,0.5846961,-0.0015839374,-0.008346268
BTN,1990,-2.4266533e-06,-0.00038056067,-0.006691751,-0.008924713,-0.000100476675,-0.0017382931,0.5661834,0.6290455,-0.5593887,-0.61800194
BWA,1990,-0.0215649,-0.26833957,-0.03377463,-0.099792376,0.38771677,0.58397806,-0.31166232,-0.15702005,-0.020714896,-0.058826033
CAF,1990,-9.505546e-06,-0.00021684005,-0.0045927432,-0.0029700461,-0.0133666815,-0.055628944,0.2881621,0.48162633,-0.27019316,-0.4228105
CAN,1990,0.08401245,0.048817873,-0.07203358,-0.02796015,-0.006287734,-0.018765658,-0.005477543,-0.0012211546,-0.0002136787,-0.0008709314
CHE,1990,-3.8207736e-06,-4.5826117e-05,0.003383696,0.0013794899,-1.5199528e-09,-1.9564197e-06,-0.0033001476,-0.0008882854,-7.9745034e-05,-0.0004434321
CHL,1990,-0.13021234,-0.31583747,-0.112475306,-0.21024336,-0.304204,-0.2212824,0.55758023,0.77981573,-0.010688516,-0.0324525
CIV,1990,-0.0003390229,-0.0031354718,-0.010470877,-0.008886655,-0.14832057,-0.2584135,0.28203005,0.43180925,-0.122899525,-0.16137367
CMR,1990,-5.7220026e-05,-0.000443481,-0.0044121733,-0.003202499,-0.20447661,-0.26645377,0.35599858,0.51032805,-0.14705256,-0.24022833
COD,1990,-1.4208565e-06,-3.5425237e-05,-0.002710877,-0.0010718261,-0.0035912772,-0.013787062,0.4274469,0.5006393,-0.42114332,-0.48574507
COL,1990,-0.0007777828,-0.0054209135,-0.03560006,-0.044884376,-0.21830235,-0.40352887,0.33500648,0.64882016,-0.080326274,-0.19498603
CRI,1990,-0.7280245,-0.48013738,0.90292734,0.8006363,-0.1499225,-0.3038321,-0.024492966,-0.012381987,-0.00048751436,-0.004284728
CYP,1990,-0.024059987,-0.23829564,-0.057848897,-0.07730488,0.43979168,0.38559222,-0.34831375,-0.04343975,-0.009569003,-0.02655192
DEU,1990,-0.97070706,-0.96818674,0.97246385,0.9759797,-0.0011832374,-0.007435135,-0.0005598666,-0.00021714925,-1.3803966e-05,-0.00014059401
DJI,1990,-1.4257025e-06,-6.486636e-05,-0.002014342,-0.0015714184,-0.003237466,-0.010674918,-0.36297476,-0.3515267,0.36822802,0.36383784
DNK,1990,0.15143812,0.2450397,-0.15049335,-0.24142332,-0.0003821441,-0.0026633963,-0.000512816,-0.00031846447,-4.980012e-05,-0.00063443766
ECU,1990,-0.0033883187,-0.01911547,-0.015874835,-0.02186911,0.36229718,0.3029335,-0.33294418,-0.21863858,-0.010089794,-0.043310344
EGY,1990,-1.3126932e-05,-0.00035896653,-0.007380922,-0.010571855,-0.02076555,-0.06815538,0.67950594,0.66154414,-0.6513464,-0.58245796
ESP,1990,0.07620406,0.115982234,-0.049125433,-0.063182265,-0.022348791,-0.050577138,-0.0045435503,-0.00107644,-0.00018633615,-0.0011464064
ETH,1990,-3.7618523e-07,-2.0501999e-05,-0.0012321426,-0.000442829,-0.00048369062,-0.0023842235,-0.40560296,-0.34021586,0.40731907,0.3430634
FIN,1990,-0.8979258,-0.88444734,0.90639675,0.9041048,-0.005356671,-0.01810561,-0.0030189594,-0.00077409676,-9.5418654e-05,-0.0007778357
FJI,1990,-0.00010092506,-0.005470568,-0.006158797,-0.0058104806,-0.024290105,-0.0492689,-0.52347106,-0.5822176,0.5540209,0.64276755
FRA,1990,0.29699594,0.30547142,-0.2449525,-0.26208112,-0.037861567,-0.03980472,-0.013551806,-0.0013929267,-0.0006300508,-0.002192732
GAB,1990,-0.00014312421,-0.0013739889,-0.0038488277,-0.0038711824,-0.35308307,-0.45024905,0.41381073,0.60796225,-0.056735724,-0.15246809
GBR,1990,0.1086722,0.062931,-0.08838099,-0.03647358,-0.010640118,-0.022789404,-0.0091609955,-0.0021018079,-0.00049008254,-0.0015661463
GEO,1990,-0.0009085123,-0.014363643,-0.037642445,-0.039463,-0.3579611,-0.36506587,-0.45065966,-0.31626517,-0.15282834,-0.26484233
GHA,1990,-1.1001965e-05,-0.00049671665,-0.008276923,-0.007927157,-0.001460149,-0.009349336,0.36330938,0.4279971,-0.35356134,-0.41022384
GIN,1990,-8.7440185e-07,-2.9982386e-05,-0.0044080503,-0.0012242172,-0.00035225126,-0.0036322952,0.39293098,0.5454787,-0.3881699,-0.5405922
GMB,1990,-0.0005140751,-0.006945921,-0.008923681,-0.008724379,-0.18391594,-0.3169828,-0.6483521,-0.4728662,0.8417058,0.80551934
GNB,1990,-1.6959033e-06,-6.3395564e-05,-0.0035951925,-0.0014291161,-0.0006334451,-0.004209348,0.1637544,0.29086772,-0.15952411,-0.2851658
GNQ,1990,-8.592044e-07,-1.9275529e-05,-0.0029716596,-0.001546889,-0.0021444936,-0.0090620695,-0.07981774,0.03564614,0.08493465,-0.025017917
GRC,1990,-0.74521327,-0.6897745,0.84234804,0.8503948,-0.08819031,-0.15926875,-0.00883549,-0.00076522026,-0.00010895878,-0.00058621087
GTM,1990,-0.00022045487,-0.0010144508,-0.005388026,-0.0021611094,0.65917647,0.5271734,-0.5990267,-0.36410332,-0.05454137,-0.1598945
GUY,1990,-0.002751375,-0.012340315,-0.010545213,-0.012491216,0.19750631,0.2892189,-0.16249645,-0.14906865,-0.021713264,-0.11531867
HRV,1990,-0.00123209,-0.017203521,-0.04596538,-0.040890206,-0.47159365,-0.38261357,-0.33699286,-0.3101578,-0.14421596,-0.24913497
HTI,1990,-2.128521e-05,-0.00032845783,-0.0031539619,-0.0012863975,-0.017651996,-0.04387492,0.13946754,0.35376692,-0.118640326,-0.3082772
HUN,1990,-0.052786358,-0.12454636,-0.51436234,-0.6377739,-0.01031582,-0.010205534,0.58510303,0.7824577,-0.0076385243,-0.009931953
IDN,1990,-6.503163e-06,-0.00012616966,-0.0035619603,-0.002559389,-0.02054752,-0.05292073,-0.33819026,-0.17844492,0.36230624,0.23405135
IND,1990,-0.027065616,-0.15602428,-0.006512963,-0.003457363,0.21671748,0.21774244,-0.18063077,-0.05098665,-0.0025081362,-0.0072741536
IRL,1990,-0.69299316,-0.80225956,0.7402134,0.8525797,-0.026095746,-0.04516234,-0.020464988,-0.0026101237,-0.00065955764,-0.0025477314
IRN,1990,-4.4660064e-06,-0.00023260534,-0.0054093753,-0.008024663,-0.0026996739,-0.010660339,0.74110574,0.7720312,-0.73299223,-0.75311357
IRQ,1990,-2.774251e-07,-1.7707536e-05,-0.00079163484,-0.0010854803,-0.00076842116,-0.004064531,-0.094646744,-0.111347,0.09620714,0.11651474
