indicator,factor_1,factor_2,factor_3,factor_4
v2x_polyarchy,0.906780461814721,0.33804581550450563,0.11432325715539142,0.019643209305287797
v2x_libdem,0.8745731811970754,0.43784357697801446,0.013421718257546148,0.013400426284382656
v2x_partipdem,0.8752625136740187,0.40437449733445713,0.04766320747156867,0.10522334700276027
v2x_delibdem,0.8875295498409798,0.3963161031419511,0.02828804090078509,0.02667129401921929
v2x_egaldem,0.8017658585577077,0.5566609571928918,0.058034488902322434,0.03661059854523445
v2x_api,0.9385374117558274,0.1916704316454045,0.23498630699298362,-0.0067850690237901135
v2x_mpi,0.8342386866818732,0.4475564201608105,0.004306821387539215,0.04142225403537625
v2x_freexp_altinf,0.9794589505301389,0.09288880419137108,0.07009046113963409,-0.004903107851050291
v2x_frassoc_thick,0.956304233202083,0.0652978768010874,0.14421356926122542,-0.024116833597580118
v2x_suffr,0.1924380105658664,-0.019436038589007054,0.4531325034554359,0.03507833415382136
v2xel_frefair,0.7965375444607252,0.4603684003598058,0.13438408513092429,-0.02208244626363178
v2x_elecoff,0.5217031982415133,-0.0030174254676206824,0.5473015628804316,0.033589247822690876
v2x_liberal,0.9059518703016931,0.3367651003434669,0.04283427708121599,-0.047199728264920845
v2xcl_rol,0.8823787709940506,0.3285897092578475,0.11830273726242771,0.019756078430047994
v2x_jucon,0.8088096773932263,0.3588622330683715,-0.08336110098278797,-0.09504230159483171
v2xlg_legcon,0.8638525933954514,0.23793122618576412,-0.04154963128322489,-0.039802963770995646
v2x_partip,0.8567827396427045,0.2212072426965035,0.15081691942770015,0.13515991129690386
v2x_cspart,0.9266750601532108,0.1263952116681067,0.06483787696073662,0.01259402566127165
v2xdd_dd,0.16490290197058532,0.16048062285455228,0.12109809089712087,0.7077857192141577
v2xel_locelec,0.6813898690264654,0.24099369530992382,0.1729447091391382,0.004001642370588573
v2xel_regelec,0.4885675637781964,0.16647904820997436,0.01287785561668817,0.08781841306893401
v2xdl_delib,0.8922003466414159,0.22573453681222658,0.07287658003939726,-0.026673222721209262
v2x_egal,0.6046942958222825,0.6792560440509274,0.19180177650075442,0.018079077730478024
v2xeg_eqprotec,0.591539283155655,0.5406885828754905,0.18042035616697386,0.035825511291880476
v2xeg_eqaccess,0.6728104792001318,0.49186843772500843,0.1573100427033852,-0.0011737427441732146
v2xeg_eqdr,0.39486561126825304,0.7798625020756192,0.18574032886553962,0.009011426006187762
v2elcomvot,0.03174787328938319,0.06218183688862908,0.0353687923205823,0.1343447874716696
v2elsuffrage,0.19243717777390423,-0.019436508782779277,0.45313246191590234,0.035078208224890106
v2asuffrage,0.32962548010793985,0.14435602347872764,0.7168626147740631,-0.03998483348642032
v2fsuffrage,0.3343104282587987,0.14409186157047063,0.7193207756273782,-0.03780514157296602
v2msuffrage,0.3280155873700294,0.14441308981389397,0.7124687772734463,-0.04059111545887348
v2eldonate,0.6250489291846674,0.18701440442789558,0.13603008931189323,-0.012982894619694353
v2elpubfin,0.382217449271437,0.4006673310252869,0.2392744748335361,0.02110179653198016
v2elembaut,0.8978912354350038,0.24623626421250716,-0.019294310510668097,-0.01529647812318705
v2elembcap,0.5888534602957003,0.5861503844048217,0.22721709945339066,0.015000550341054006
v2elmulpar,0.8640821191843463,0.025796233195651275,0.04439231446293683,0.0007610807100003406
v2elrgstry,0.6649978429134838,0.45403296050007474,0.07108104335985352,-0.0013368989879126922
v2elvotbuy,0.24352309411843895,0.7605293662547652,-0.1687064653485094,-0.012650626175284375
v2elirreg,0.5392208185462727,0.6263612573373349,-0.1875560599766647,-0.04930564694878909
v2elintim,0.7883094758605136,0.3341050659572948,-0.185068340948049,0.0024211886878575395
v2elpeace,0.24746060106459308,0.668468131009822,0.0237563460697532,0.07663480665603718
v2elboycot,0.49093954364670156,0.425629577668338,0.04152254735648025,-0.013831375983926489
v2elfrcamp,0.6741077582235273,0.11125197799845193,0.1066607289756076,-0.028276525352075862
v2elpdcamp,0.6689902415274889,-0.02317639005595401,0.02704929999847331,-0.006266092465425598
v2elpaidig,0.6236585145647425,-0.08232586399459685,0.04114798806765233,-0.021835797953227144
v2elfrfair,0.8460642163439605,0.28245555734961025,-0.10147498354018401,-0.0026823605155897948
v2elrstrct,0.07682611944496767,0.12967754095383902,-0.09450360053912679,0.03509708087749135
v2elaccept,0.6700325171564563,0.3322870803480928,-0.13886996602287419,-0.02370746955122363
v2elasmoff,0.34358379611625267,0.28327610061154007,0.20630205043129646,0.04021400260173078
v2elrsthos,0.147151244536865,0.1354758274591642,-0.11475363582849507,-0.0520817234387521
v2elprescons,0.2468887444930371,-0.1743263057366154,0.29199690266697215,0.31514274099157974
v2elprescumul,0.2599683830173176,-0.28978945078780255,0.20555465962063235,0.39315167068264634
v2ellocons,0.48483491888831454,0.41238714324882786,0.07803523825800697,-0.0030099788641546332
v2ellocumul,0.5514419910635276,0.3319337760828709,0.07997699106368959,0.07333355181755302
v2elreggov,-0.0746751315316482,-0.08192504607243677,0.08824118263196698,0.1193489832292632
v2ellocgov,0.10346080923691027,0.031553522688733786,0.1932589159881131,0.018048570914130403
v2ellocelc,0.5611927805385125,0.15008683810187706,0.24091485892716258,-0.0641113836586093
v2ellocpwr,0.6727060013257594,0.28234724639496955,0.08070363670729638,0.059295616966404965
v2elffelr,0.7813546720074908,0.3532142484932429,-0.10324968773129382,0.007017021818111126
v2elffelrbin,0.39319516596124093,0.12000719677325633,0.22636437913894167,-0.04892579447601196
v2elsnlsff,0.1454604641835021,0.6649139750281527,0.0045543920891490675,0.05712030861863971
v2psbars,0.9137247002549462,0.027705515168375328,0.178554797797998,-0.03390923744408274
v2psparban,0.8772399095561207,-0.08823903251271148,0.16653629080748775,0.03128909432988623
v2psoppaut,0.9100283896374366,0.08777228953629734,0.06852046868901662,0.011877722396683454
v2psorgs,0.6049579057388311,0.3854000817730511,0.28004077422020623,-0.07414636865108834
